rank,tier,keyword,impressions,clicks,position,ctr_pct,exp_ctr_pct,ctr_gap_pct,score,play,target_page
1,T1,vms,4450,2,9.3,0.04,2.9,2.86,4450.0,CTR fix,/resources/what-is-video-management-software/
2,T1,peregrine.ai analytics reporting dashboards,2074,0,9.8,0.0,2.5,2.5,2074.0,CTR fix,/vs/peregrine/
3,T1,vms software,1908,5,18.5,0.26,1.5,1.24,1431.0,Page-2 push,/resources/what-is-video-management-software/
4,T1,best fire computer aided dispatch software,605,0,6.1,0.0,5.0,5.0,605.0,CTR fix,/resources/best-cad-dispatch-software/
5,T1,c5,559,1,7.4,0.18,4.2,4.02,559.0,CTR fix,/es/resources/how-c5-command-centers-work/
6,T1,ai video analytics,1140,0,22.8,0.0,0.8,0.8,513.0,Ranking build,/resources/what-is-video-analytics/
7,T1,ai based video analytics,665,0,18.6,0.0,1.5,1.5,498.8,Page-2 push,/resources/what-is-video-analytics/
8,T1,video analytics surveillance,620,0,17.7,0.0,1.5,1.5,465.0,Page-2 push,/resources/what-is-video-analytics/
9,T1,video analytics,1715,1,33.1,0.06,0.4,0.34,428.8,Ranking build,/resources/what-is-video-analytics/
10,T1,video management software,945,0,26.8,0.0,0.8,0.8,425.2,Ranking build,/resources/what-is-video-management-software/
11,T1,cctv video analytics,761,0,27.4,0.0,0.8,0.8,342.4,Ranking build,/resources/what-is-video-analytics/
12,T1,c5 que es,336,0,9.5,0.0,2.5,2.5,336.0,CTR fix,/es/resources/how-c5-command-centers-work/
13,T1,video management system,1245,0,37.9,0.0,0.4,0.4,311.2,Ranking build,/resources/what-is-video-management-software/
14,T1,que significa c5,299,0,9.9,0.0,2.5,2.5,299.0,CTR fix,/es/resources/how-c5-command-centers-work/
15,T1,video analytics ai,632,0,22.6,0.0,0.8,0.8,284.4,Ranking build,/resources/what-is-video-analytics/
16,T1,que es c5,282,0,9.6,0.0,2.5,2.5,282.0,CTR fix,/es/resources/how-c5-command-centers-work/
17,T1,vms cctv,366,0,15.0,0.0,1.5,1.5,274.5,CTR fix,/resources/what-is-video-management-software/
18,T1,video content analytics,594,0,29.8,0.0,0.8,0.8,267.3,Ranking build,/resources/what-is-video-analytics/
19,T1,camera analytics,336,0,18.6,0.0,1.5,1.5,252.0,Page-2 push,/resources/what-is-video-analytics/
20,T1,video analytics camera,330,0,15.2,0.0,1.5,1.5,247.5,Page-2 push,/resources/what-is-video-analytics/
21,T1,que es el c5,243,0,8.9,0.0,2.9,2.9,243.0,CTR fix,/es/resources/how-c5-command-centers-work/
22,T1,video analytics system,309,1,17.9,0.32,1.5,1.18,231.8,Page-2 push,/resources/what-is-video-analytics/
23,T1,c5 significado,194,0,9.3,0.0,2.9,2.9,194.0,CTR fix,/es/resources/how-c5-command-centers-work/
24,T1,vms camera,192,0,9.5,0.0,2.5,2.5,192.0,CTR fix,/resources/what-is-video-management-software/
25,T1,"""mrc-vms-adm"" software",190,0,3.2,0.0,11.0,11.0,190.0,CTR fix,/resources/what-is-video-management-software/
26,T2,video management,389,0,27.9,0.0,0.8,0.8,175.1,Ranking build,/resources/what-is-video-management-software/
27,T2,vms system,679,0,45.8,0.0,0.4,0.4,169.8,Ranking build,/resources/what-is-video-management-software/
28,T2,computer aided dispatch software,210,1,14.5,0.48,1.5,1.02,157.5,CTR fix,/resources/best-cad-dispatch-software/
29,T2,c5 que significa,155,0,8.7,0.0,2.9,2.9,155.0,CTR fix,/es/resources/how-c5-command-centers-work/
30,T2,fusus,205,1,10.1,0.49,2.5,2.01,153.8,CTR fix,/vs/fusus/
31,T2,video surveillance analytics,334,0,20.6,0.0,0.8,0.8,150.3,Ranking build,/resources/what-is-video-analytics/
32,T2,what is vms software,184,0,13.9,0.0,1.5,1.5,138.0,CTR fix,/resources/what-is-video-management-software/
33,T2,ai-based video analytics,178,0,19.2,0.0,1.5,1.5,133.5,Page-2 push,/resources/what-is-video-analytics/
34,T2,computer automated dispatch software,132,0,8.3,0.0,3.4,3.4,132.0,CTR fix,/resources/best-cad-dispatch-software/
35,T2,surveillance video analytics,171,0,17.3,0.0,1.5,1.5,128.2,Page-2 push,/resources/what-is-video-analytics/
36,T2,video management platform,285,0,20.0,0.0,1.5,1.5,128.2,Ranking build,/resources/what-is-video-management-software/
37,T2,vms software for cctv,171,0,14.6,0.0,1.5,1.5,128.2,CTR fix,/resources/what-is-video-management-software/
38,T2,fusus one,127,0,9.6,0.0,2.5,2.5,127.0,CTR fix,/vs/fusus/
39,T2,video analytics platform,263,0,29.0,0.0,0.8,0.8,118.4,Ranking build,/resources/what-is-video-analytics/
40,T2,artifical intelligence video analytics,157,0,15.5,0.0,1.5,1.5,117.8,Page-2 push,/resources/what-is-video-analytics/
41,T2,general vms,114,2,6.9,1.75,4.2,2.45,114.0,CTR fix,/resources/what-is-video-management-software/
42,T2,ai-powered video analytics,252,0,27.5,0.0,0.8,0.8,113.4,Ranking build,/resources/what-is-video-analytics/
43,T2,intelligent video analytics,251,0,20.7,0.0,0.8,0.8,113.0,Ranking build,/resources/what-is-video-analytics/
44,T2,que es un c5,113,0,7.9,0.0,3.4,3.4,113.0,CTR fix,/es/resources/how-c5-command-centers-work/
45,T2,types of video analytics in cctv,150,0,12.5,0.0,1.5,1.5,112.5,CTR fix,/resources/what-is-video-analytics/
46,T2,que significa c5 en seguridad publica,148,0,10.0,0.0,2.5,2.5,111.0,CTR fix,/es/resources/how-c5-command-centers-work/
47,T2,video management solutions,145,0,19.5,0.0,1.5,1.5,108.8,Page-2 push,/resources/what-is-video-management-software/
48,T2,vms camera software,140,2,16.7,1.43,1.5,0.07,105.0,Page-2 push,/resources/what-is-video-management-software/
49,T2,que es el c5 en la policía,105,0,9.3,0.0,2.9,2.9,105.0,CTR fix,/es/resources/how-c5-command-centers-work/
50,T2,vms management software,138,0,18.3,0.0,1.5,1.5,103.5,Page-2 push,/resources/what-is-video-management-software/
51,T2,vms video management system,226,0,29.4,0.0,0.8,0.8,101.7,Ranking build,/resources/what-is-video-management-software/
52,T2,what is video analytics?,97,0,6.6,0.0,4.2,4.2,97.0,CTR fix,/resources/what-is-video-analytics/
53,T2,surveillance video data analytics,127,0,16.5,0.0,1.5,1.5,95.2,Page-2 push,/resources/what-is-video-analytics/
54,T2,video analytics and surveillance,127,0,16.2,0.0,1.5,1.5,95.2,Page-2 push,/resources/what-is-video-analytics/
55,T2,vms systems,371,0,36.2,0.0,0.4,0.4,92.8,Ranking build,/resources/what-is-video-management-software/
56,T2,video management systems,366,0,33.2,0.0,0.4,0.4,91.5,Ranking build,/resources/what-is-video-management-software/
57,T2,vms network video recorders,122,0,15.8,0.0,1.5,1.5,91.5,Page-2 push,/resources/what-is-video-management-software/
58,T2,video analytics cctv,203,0,29.2,0.0,0.8,0.8,91.4,Ranking build,/resources/what-is-video-analytics/
59,T2,video analytics monitoring,120,0,16.4,0.0,1.5,1.5,90.0,Page-2 push,/resources/what-is-video-analytics/
60,T2,emergency management software systems,199,0,22.8,0.0,0.8,0.8,89.5,Ranking build,/resources/what-is-emergency-management-software/
61,T2,video analytics tutorial,113,0,17.5,0.0,1.5,1.5,84.8,Page-2 push,/resources/what-is-video-analytics/
62,T2,vms video,188,0,23.3,0.0,0.8,0.8,84.6,Ranking build,/resources/what-is-video-management-software/
63,T2,security camera video analytics,110,0,19.3,0.0,1.5,1.5,82.5,Page-2 push,/resources/what-is-video-analytics/
64,T2,video analytic surveillance,110,0,16.0,0.0,1.5,1.5,82.5,Page-2 push,/resources/what-is-video-analytics/
65,T2,real time video analytics,179,0,24.0,0.0,0.8,0.8,80.5,Ranking build,/resources/what-is-video-analytics/
66,T2,what is vms in cctv,80,0,8.2,0.0,3.4,3.4,80.0,CTR fix,/resources/what-is-video-management-software/
67,T2,audio video management system,77,0,8.0,0.0,3.4,3.4,77.0,CTR fix,/resources/what-is-video-management-software/
68,T2,what is video analytics,165,0,22.1,0.0,0.8,0.8,74.2,Ranking build,/resources/what-is-video-analytics/
69,T2,video analytics surveillance camera,98,0,18.7,0.0,1.5,1.5,73.5,Page-2 push,/resources/what-is-video-analytics/
70,T2,video analytics surveillance cameras,98,0,18.2,0.0,1.5,1.5,73.5,Page-2 push,/resources/what-is-video-analytics/
71,T2,evaluate the software development company avutu on integrating video redaction into vms (video management systems),73,0,5.4,0.0,6.0,6.0,73.0,CTR fix,/resources/what-is-video-management-software/
72,T2,camera vms,97,0,18.2,0.0,1.5,1.5,72.8,Page-2 push,/resources/what-is-video-management-software/
73,T2,software vms,158,0,20.4,0.0,1.5,1.5,71.1,Ranking build,/resources/what-is-video-management-software/
74,T2,significado de c5,71,0,9.2,0.0,2.9,2.9,71.0,CTR fix,/es/resources/how-c5-command-centers-work/
75,T2,video analytics meaning,94,0,13.5,0.0,1.5,1.5,70.5,CTR fix,/resources/what-is-video-analytics/
76,T3,automated dispatch app,151,0,20.7,0.0,0.8,0.8,68.0,Ranking build,/resources/best-cad-dispatch-software/
77,T3,vms system cctv,89,0,18.9,0.0,1.5,1.5,66.8,Page-2 push,/resources/what-is-video-management-software/
78,T3,emergency management systems software,148,0,23.6,0.0,0.8,0.8,66.6,Ranking build,/resources/what-is-emergency-management-software/
79,T3,video ai analytics,148,0,21.0,0.0,0.8,0.8,66.6,Ranking build,/resources/what-is-video-analytics/
80,T3,artificial intelligence video analytics,145,0,22.1,0.0,0.8,0.8,65.2,Ranking build,/resources/what-is-video-analytics/
81,T3,video management system software,145,0,26.8,0.0,0.8,0.8,65.2,Ranking build,/resources/what-is-video-management-software/
82,T3,verkada sin servidores,63,0,6.7,0.0,4.2,4.2,63.0,CTR fix,/es/vs/verkada/
83,T3,video analytics and ai,138,0,21.8,0.0,0.8,0.8,62.1,Ranking build,/resources/what-is-video-analytics/
84,T3,what is vms,241,0,47.2,0.0,0.4,0.4,60.2,Ranking build,/resources/what-is-video-management-software/
